"year","county","crop_name","harv_ac"
2021,"Albany","Corn grain",1230
2020,"Albany","Corn grain",1400
2017,"Albany","Corn grain",1300
2016,"Albany","Corn grain",1200
2016,"Albany","Corn silage",2000
2020,"Allegany","Corn grain",6640
2020,"Allegany","Corn silage",10300
2018,"Allegany","Corn grain",8900
2018,"Allegany","Corn silage",6300
2017,"Allegany","Corn grain",7400
2017,"Allegany","Corn silage",8000
2016,"Allegany","Corn grain",8200
2016,"Allegany","Corn silage",7400
2015,"Allegany","Corn silage",7000
2021,"Broome","Corn grain",2020
2021,"Broome","Corn silage",3920
2020,"Broome","Corn grain",2020
2020,"Broome","Corn silage",4120
2019,"Broome","Corn silage",3300
2018,"Broome","Corn grain",2500
2018,"Broome","Corn silage",2900
2017,"Broome","Corn grain",2000
2017,"Broome","Corn silage",4300
2016,"Broome","Corn silage",3400
2015,"Broome","Corn grain",2300
2021,"Cattaraugus","Corn grain",8950
2021,"Cattaraugus","Corn silage",14500
2020,"Cattaraugus","Corn grain",6450
2020,"Cattaraugus","Corn silage",15800
2019,"Cattaraugus","Corn silage",14700
2018,"Cattaraugus","Corn grain",9900
2018,"Cattaraugus","Corn silage",13700
2017,"Cattaraugus","Corn grain",8900
2017,"Cattaraugus","Corn silage",14400
2016,"Cattaraugus","Corn grain",11800
2016,"Cattaraugus","Corn silage",12300
2015,"Cattaraugus","Corn grain",11100
2015,"Cattaraugus","Corn silage",11600
2021,"Cayuga","Corn grain",34700
2021,"Cayuga","Corn silage",28600
2020,"Cayuga","Corn grain",26500
2020,"Cayuga","Corn silage",38000
2019,"Cayuga","Corn grain",44000
2018,"Cayuga","Corn grain",43900
2017,"Cayuga","Corn grain",34000
2017,"Cayuga","Corn silage",26400
2016,"Cayuga","Corn grain",36300
2016,"Cayuga","Corn silage",26800
2015,"Cayuga","Corn grain",34500
2015,"Cayuga","Corn silage",26300
2021,"Chautauqua","Corn grain",14400
2021,"Chautauqua","Corn silage",8440
2020,"Chautauqua","Corn grain",9960
2020,"Chautauqua","Corn silage",13400
2019,"Chautauqua","Corn grain",14500
2018,"Chautauqua","Corn grain",11500
2018,"Chautauqua","Corn silage",12700
2017,"Chautauqua","Corn grain",12300
2017,"Chautauqua","Corn silage",14000
2016,"Chautauqua","Corn grain",10000
2016,"Chautauqua","Corn silage",16700
2015,"Chautauqua","Corn silage",15800
2021,"Chemung","Corn grain",2780
2021,"Chemung","Corn silage",1400
2020,"Chemung","Corn grain",1790
2020,"Chemung","Corn silage",2870
2019,"Chemung","Corn silage",1700
2018,"Chemung","Corn grain",3000
2018,"Chemung","Corn silage",1900
2017,"Chemung","Corn grain",2400
2017,"Chemung","Corn silage",1900
2021,"Chenango","Corn grain",5380
2021,"Chenango","Corn silage",8120
2020,"Chenango","Corn grain",5070
2020,"Chenango","Corn silage",8820
2019,"Chenango","Corn silage",7500
2018,"Chenango","Corn grain",8000
2018,"Chenango","Corn silage",6500
2017,"Chenango","Corn grain",6300
2017,"Chenango","Corn silage",7400
2016,"Chenango","Corn grain",7100
2016,"Chenango","Corn silage",9200
2021,"Clinton","Corn silage",12600
2020,"Clinton","Corn silage",12400
2019,"Clinton","Corn silage",14000
2017,"Clinton","Corn grain",10400
2017,"Clinton","Corn silage",14000
2016,"Clinton","Corn silage",14000
2015,"Clinton","Corn silage",16000
2021,"Columbia","Corn grain",4970
2021,"Columbia","Corn silage",5230
2020,"Columbia","Corn grain",5520
2020,"Columbia","Corn silage",6180
2019,"Columbia","Corn grain",6200
2018,"Columbia","Corn silage",5100
2017,"Columbia","Corn grain",6800
2017,"Columbia","Corn silage",5100
2016,"Columbia","Corn grain",7200
2016,"Columbia","Corn silage",4900
2015,"Columbia","Corn silage",4700
2021,"Cortland","Corn grain",6350
2021,"Cortland","Corn silage",8870
2020,"Cortland","Corn grain",5360
2020,"Cortland","Corn silage",10100
2019,"Cortland","Corn grain",4600
2019,"Cortland","Corn silage",11200
2018,"Cortland","Corn grain",6400
2018,"Cortland","Corn silage",8800
2017,"Cortland","Corn grain",4300
2017,"Cortland","Corn silage",12400
2016,"Cortland","Corn silage",10900
2015,"Cortland","Corn grain",7100
2015,"Cortland","Corn silage",8700
2021,"Delaware","Corn grain",1100
2021,"Delaware","Corn silage",3940
2020,"Delaware","Corn grain",780
2020,"Delaware","Corn silage",4570
2018,"Delaware","Corn silage",4000
2017,"Delaware","Corn grain",1000
2017,"Delaware","Corn silage",5600
2016,"Delaware","Corn grain",1500
2016,"Delaware","Corn silage",5200
2021,"Dutchess","Corn grain",4500
2020,"Dutchess","Corn grain",4400
2019,"Dutchess","Corn grain",5400
2018,"Dutchess","Corn silage",2300
2017,"Dutchess","Corn grain",4000
2017,"Dutchess","Corn silage",1500
2016,"Dutchess","Corn grain",4700
2016,"Dutchess","Corn silage",1700
2021,"Erie","Corn grain",14700
2021,"Erie","Corn silage",8910
2020,"Erie","Corn grain",10000
2020,"Erie","Corn silage",12300
2019,"Erie","Corn grain",9600
2019,"Erie","Corn silage",13300
2018,"Erie","Corn grain",15000
2018,"Erie","Corn silage",12400
2017,"Erie","Corn grain",9100
2017,"Erie","Corn silage",13400
2016,"Erie","Corn grain",11400
2016,"Erie","Corn silage",15500
2015,"Erie","Corn grain",15400
2015,"Erie","Corn silage",12900
2018,"Essex","Corn silage",1300
2021,"Franklin","Corn grain",9600
2021,"Franklin","Corn silage",9080
2020,"Franklin","Corn grain",7360
2020,"Franklin","Corn silage",11800
2019,"Franklin","Corn silage",13900
2021,"Fulton","Corn grain",1450
2021,"Fulton","Corn silage",1200
2019,"Fulton","Corn silage",1500
2018,"Fulton","Corn silage",1300
2017,"Fulton","Corn silage",1300
2016,"Fulton","Corn silage",1500
2015,"Fulton","Corn silage",2100
2021,"Genesee","Corn grain",30900
2020,"Genesee","Corn grain",29300
2020,"Genesee","Corn silage",16400
2019,"Genesee","Corn grain",28600
2019,"Genesee","Corn silage",20300
2018,"Genesee","Corn grain",33100
2018,"Genesee","Corn silage",22600
2017,"Genesee","Corn grain",28600
2016,"Genesee","Corn grain",30200
2016,"Genesee","Corn silage",22000
2021,"Greene","Corn silage",380
2017,"Greene","Corn silage",400
2015,"Greene","Corn silage",200
2021,"Herkimer","Corn grain",7150
2021,"Herkimer","Corn silage",9310
2020,"Herkimer","Corn grain",6100
2020,"Herkimer","Corn silage",11400
2019,"Herkimer","Corn grain",10000
2017,"Herkimer","Corn grain",6100
2017,"Herkimer","Corn silage",10000
2015,"Herkimer","Corn grain",8600
2015,"Herkimer","Corn silage",10500
2021,"Jefferson","Corn grain",15700
2021,"Jefferson","Corn silage",21600
2020,"Jefferson","Corn grain",14400
2020,"Jefferson","Corn silage",24100
2019,"Jefferson","Corn grain",12000
2019,"Jefferson","Corn silage",21800
2018,"Jefferson","Corn grain",18900
2018,"Jefferson","Corn silage",23200
2017,"Jefferson","Corn grain",19500
2017,"Jefferson","Corn silage",19400
2016,"Jefferson","Corn grain",17100
2016,"Jefferson","Corn silage",24000
2015,"Jefferson","Corn grain",21300
2021,"Lewis","Corn grain",5170
2021,"Lewis","Corn silage",19600
2020,"Lewis","Corn grain",4500
2020,"Lewis","Corn silage",22100
2019,"Lewis","Corn grain",6800
2019,"Lewis","Corn silage",18700
2018,"Lewis","Corn silage",21400
2017,"Lewis","Corn grain",4500
2017,"Lewis","Corn silage",20500
2016,"Lewis","Corn grain",6900
2016,"Lewis","Corn silage",21500
2015,"Lewis","Corn grain",3200
2021,"Livingston","Corn grain",36300
2021,"Livingston","Corn silage",26900
2020,"Livingston","Corn grain",33800
2020,"Livingston","Corn silage",25800
2019,"Livingston","Corn grain",37000
2019,"Livingston","Corn silage",26600
2018,"Livingston","Corn grain",41800
2018,"Livingston","Corn silage",22600
2017,"Livingston","Corn grain",27900
2017,"Livingston","Corn silage",30800
2016,"Livingston","Corn grain",30500
2016,"Livingston","Corn silage",33000
2015,"Livingston","Corn grain",26900
2015,"Livingston","Corn silage",31100
2021,"Madison","Corn grain",13600
2021,"Madison","Corn silage",11800
2020,"Madison","Corn grain",12700
2020,"Madison","Corn silage",12700
2019,"Madison","Corn grain",12000
2019,"Madison","Corn silage",14200
2018,"Madison","Corn grain",14200
2018,"Madison","Corn silage",11400
2017,"Madison","Corn grain",11000
2017,"Madison","Corn silage",15300
2016,"Madison","Corn grain",13800
2016,"Madison","Corn silage",13100
2015,"Madison","Corn grain",14000
2015,"Madison","Corn silage",13600
2021,"Monroe","Corn grain",25400
2021,"Monroe","Corn silage",2290
2020,"Monroe","Corn grain",22700
2019,"Monroe","Corn grain",20400
2019,"Monroe","Corn silage",1700
2018,"Monroe","Corn grain",26400
2018,"Monroe","Corn silage",1900
2017,"Monroe","Corn grain",18700
2017,"Monroe","Corn silage",2200
2016,"Monroe","Corn grain",22700
2015,"Monroe","Corn grain",25800
2015,"Monroe","Corn silage",2600
2021,"Montgomery","Corn grain",7400
2021,"Montgomery","Corn silage",11800
2020,"Montgomery","Corn grain",7850
2020,"Montgomery","Corn silage",11900
2019,"Montgomery","Corn silage",11000
2018,"Montgomery","Corn grain",9300
2018,"Montgomery","Corn silage",9400
2017,"Montgomery","Corn grain",6500
2017,"Montgomery","Corn silage",8700
2016,"Montgomery","Corn grain",8700
2016,"Montgomery","Corn silage",9200
2015,"Montgomery","Corn grain",8000
2015,"Montgomery","Corn silage",11700
2021,"Niagara","Corn grain",31400
2020,"Niagara","Corn grain",23800
2020,"Niagara","Corn silage",7740
2018,"Niagara","Corn grain",32000
2018,"Niagara","Corn silage",4900
2017,"Niagara","Corn grain",19400
2017,"Niagara","Corn silage",6400
2016,"Niagara","Corn grain",28000
2016,"Niagara","Corn silage",8000
2015,"Niagara","Corn grain",26900
2015,"Niagara","Corn silage",7200
2021,"Oneida","Corn grain",21200
2021,"Oneida","Corn silage",11200
2020,"Oneida","Corn grain",21400
2020,"Oneida","Corn silage",12400
2019,"Oneida","Corn grain",19200
2019,"Oneida","Corn silage",15400
2018,"Oneida","Corn grain",23900
2018,"Oneida","Corn silage",14700
2017,"Oneida","Corn grain",22300
2017,"Oneida","Corn silage",12900
2016,"Oneida","Corn grain",26300
2015,"Oneida","Corn grain",25500
2015,"Oneida","Corn silage",13900
2021,"Onondaga","Corn grain",18900
2021,"Onondaga","Corn silage",14500
2020,"Onondaga","Corn grain",18200
2020,"Onondaga","Corn silage",14900
2019,"Onondaga","Corn grain",20800
2019,"Onondaga","Corn silage",15600
2018,"Onondaga","Corn grain",21000
2018,"Onondaga","Corn silage",16100
2017,"Onondaga","Corn grain",18000
2017,"Onondaga","Corn silage",17000
2016,"Onondaga","Corn grain",19500
2016,"Onondaga","Corn silage",14100
2015,"Onondaga","Corn grain",23900
2015,"Onondaga","Corn silage",13400
2021,"Ontario","Corn grain",27500
2021,"Ontario","Corn silage",14900
2020,"Ontario","Corn grain",21900
2020,"Ontario","Corn silage",19200
2019,"Ontario","Corn grain",23800
2019,"Ontario","Corn silage",14000
2018,"Ontario","Corn grain",24400
2018,"Ontario","Corn silage",17800
2017,"Ontario","Corn grain",19300
2017,"Ontario","Corn silage",14500
2016,"Ontario","Corn grain",30100
2016,"Ontario","Corn silage",13000
2015,"Ontario","Corn grain",26600
2015,"Ontario","Corn silage",15300
2021,"Orange","Corn grain",3040
2021,"Orange","Corn silage",1280
2020,"Orange","Corn grain",3220
2020,"Orange","Corn silage",1440
2019,"Orange","Corn grain",2800
2018,"Orange","Corn silage",2300
2017,"Orange","Corn grain",3400
2017,"Orange","Corn silage",2600
2016,"Orange","Corn grain",2800
2016,"Orange","Corn silage",3100
2021,"Orleans","Corn grain",32900
2021,"Orleans","Corn silage",8380
2020,"Orleans","Corn grain",35000
2020,"Orleans","Corn silage",8150
2019,"Orleans","Corn silage",3700
2016,"Orleans","Corn silage",7200
2021,"Oswego","Corn grain",8410
2021,"Oswego","Corn silage",1370
2020,"Oswego","Corn grain",3910
2020,"Oswego","Corn silage",4520
2018,"Oswego","Corn silage",7100
2017,"Oswego","Corn grain",3300
2017,"Oswego","Corn silage",5700
2016,"Oswego","Corn grain",8000
2016,"Oswego","Corn silage",4300
2021,"Otsego","Corn grain",11700
2021,"Otsego","Corn silage",4380
2020,"Otsego","Corn grain",9580
2020,"Otsego","Corn silage",6270
2019,"Otsego","Corn grain",8100
2019,"Otsego","Corn silage",7400
2017,"Otsego","Corn grain",6300
2017,"Otsego","Corn silage",7900
2016,"Otsego","Corn grain",7800
2021,"Rensselaer","Corn grain",5590
2020,"Rensselaer","Corn grain",3300
2020,"Rensselaer","Corn silage",7910
2019,"Rensselaer","Corn grain",8900
2019,"Rensselaer","Corn silage",2100
2018,"Rensselaer","Corn grain",6500
2018,"Rensselaer","Corn silage",4900
2017,"Rensselaer","Corn grain",6900
2017,"Rensselaer","Corn silage",3600
2016,"Rensselaer","Corn grain",7400
2016,"Rensselaer","Corn silage",3800
2015,"Rensselaer","Corn grain",9300
2015,"Rensselaer","Corn silage",3400
2021,"Saratoga","Corn grain",2740
2021,"Saratoga","Corn silage",7060
2020,"Saratoga","Corn grain",2810
2020,"Saratoga","Corn silage",7210
2019,"Saratoga","Corn silage",5900
2018,"Saratoga","Corn grain",4200
2018,"Saratoga","Corn silage",6600
2017,"Saratoga","Corn grain",2700
2017,"Saratoga","Corn silage",7400
2016,"Saratoga","Corn grain",3400
2016,"Saratoga","Corn silage",7200
2015,"Saratoga","Corn grain",3700
2015,"Saratoga","Corn silage",5700
2016,"Schenectady","Corn silage",300
2021,"Schoharie","Corn grain",2910
2021,"Schoharie","Corn silage",6080
2020,"Schoharie","Corn grain",2850
2020,"Schoharie","Corn silage",6180
2018,"Schoharie","Corn silage",4300
2017,"Schoharie","Corn silage",6000
2016,"Schoharie","Corn grain",3700
2016,"Schoharie","Corn silage",5700
2015,"Schoharie","Corn grain",4400
2015,"Schoharie","Corn silage",5500
2021,"Schuyler","Corn grain",1640
2021,"Schuyler","Corn silage",2710
2018,"Schuyler","Corn grain",4000
2018,"Schuyler","Corn silage",2500
2017,"Schuyler","Corn grain",2800
2017,"Schuyler","Corn silage",1700
2015,"Schuyler","Corn grain",2800
2021,"Seneca","Corn grain",22600
2021,"Seneca","Corn silage",3340
2020,"Seneca","Corn grain",20500
2020,"Seneca","Corn silage",3940
2019,"Seneca","Corn grain",19700
2018,"Seneca","Corn grain",23600
2017,"Seneca","Corn grain",16500
2016,"Seneca","Corn grain",21300
2015,"Seneca","Corn grain",23000
2021,"St Lawrence","Corn grain",10600
2021,"St Lawrence","Corn silage",20900
2020,"St Lawrence","Corn grain",7030
2020,"St Lawrence","Corn silage",24200
2019,"St Lawrence","Corn grain",9300
2019,"St Lawrence","Corn silage",19600
2018,"St Lawrence","Corn silage",20200
2017,"St Lawrence","Corn grain",6500
2017,"St Lawrence","Corn silage",27400
2016,"St Lawrence","Corn grain",14000
2016,"St Lawrence","Corn silage",21000
2015,"St Lawrence","Corn grain",13300
2015,"St Lawrence","Corn silage",23700
2021,"Steuben","Corn grain",26300
2021,"Steuben","Corn silage",16300
2020,"Steuben","Corn grain",18700
2020,"Steuben","Corn silage",23000
2019,"Steuben","Corn grain",30400
2018,"Steuben","Corn grain",24200
2018,"Steuben","Corn silage",14900
2017,"Steuben","Corn grain",21600
2017,"Steuben","Corn silage",21600
2016,"Steuben","Corn grain",19500
2016,"Steuben","Corn silage",27200
2015,"Steuben","Corn grain",25300
2015,"Steuben","Corn silage",15700
2021,"Suffolk","Corn grain",400
2020,"Suffolk","Corn grain",450
2019,"Suffolk","Corn grain",500
2015,"Suffolk","Corn grain",600
2021,"Sullivan","Corn silage",1240
2020,"Sullivan","Corn silage",980
2018,"Sullivan","Corn silage",800
2017,"Sullivan","Corn silage",1200
2016,"Sullivan","Corn silage",1000
2015,"Sullivan","Corn silage",1100
2021,"Tioga","Corn grain",3560
2021,"Tioga","Corn silage",4150
2018,"Tioga","Corn grain",5100
2018,"Tioga","Corn silage",2400
2017,"Tioga","Corn grain",4000
2017,"Tioga","Corn silage",4200
2016,"Tioga","Corn silage",3500
2015,"Tioga","Corn silage",4400
2021,"Tompkins","Corn grain",5400
2021,"Tompkins","Corn silage",8310
2020,"Tompkins","Corn grain",5630
2020,"Tompkins","Corn silage",8850
2019,"Tompkins","Corn silage",7200
2018,"Tompkins","Corn grain",10400
2018,"Tompkins","Corn silage",3700
2017,"Tompkins","Corn grain",5700
2017,"Tompkins","Corn silage",8300
2016,"Tompkins","Corn silage",8900
2015,"Tompkins","Corn silage",8800
2021,"Ulster","Corn grain",920
2021,"Ulster","Corn silage",370
2020,"Ulster","Corn grain",430
2020,"Ulster","Corn silage",260
2019,"Ulster","Corn grain",1200
2017,"Ulster","Corn grain",1000
2017,"Ulster","Corn silage",400
2016,"Ulster","Corn grain",1300
2015,"Ulster","Corn silage",300
2021,"Washington","Corn grain",4690
2021,"Washington","Corn silage",20800
2020,"Washington","Corn grain",4210
2020,"Washington","Corn silage",22400
2019,"Washington","Corn grain",8000
2019,"Washington","Corn silage",17500
2018,"Washington","Corn silage",17900
2017,"Washington","Corn grain",6500
2017,"Washington","Corn silage",20500
2016,"Washington","Corn grain",8700
2016,"Washington","Corn silage",18500
2015,"Washington","Corn grain",8000
2015,"Washington","Corn silage",21200
2021,"Wayne","Corn grain",22500
2021,"Wayne","Corn silage",4480
2020,"Wayne","Corn grain",23900
2020,"Wayne","Corn silage",3940
2019,"Wayne","Corn grain",26100
2018,"Wayne","Corn grain",26900
2018,"Wayne","Corn silage",4600
2017,"Wayne","Corn grain",20600
2017,"Wayne","Corn silage",3400
2016,"Wayne","Corn grain",25500
2015,"Wayne","Corn grain",27000
2021,"Wyoming","Corn grain",25100
2021,"Wyoming","Corn silage",28600
2020,"Wyoming","Corn grain",19100
2020,"Wyoming","Corn silage",35700
2019,"Wyoming","Corn grain",20000
2019,"Wyoming","Corn silage",30000
2018,"Wyoming","Corn grain",22800
2018,"Wyoming","Corn silage",31900
2017,"Wyoming","Corn grain",17800
2017,"Wyoming","Corn silage",37600
2016,"Wyoming","Corn grain",14900
2016,"Wyoming","Corn silage",43000
2015,"Wyoming","Corn grain",22500
2015,"Wyoming","Corn silage",38500
2021,"Yates","Corn grain",14700
2021,"Yates","Corn silage",5870
2020,"Yates","Corn grain",8470
2019,"Yates","Corn grain",6500
2019,"Yates","Corn silage",3000
2016,"Yates","Corn silage",5000
2015,"Yates","Corn grain",10400
2015,"Yates","Corn silage",5500
2021,"Allegany","Soybeans",1040
2020,"Allegany","Soybeans",770
2019,"Allegany","Soybeans",700
2018,"Allegany","Soybeans",1150
2017,"Allegany","Soybeans",830
2015,"Allegany","Soybeans",1000
2020,"Broome","Soybeans",590
2021,"Cattaraugus","Soybeans",3940
2020,"Cattaraugus","Soybeans",4420
2019,"Cattaraugus","Soybeans",3700
2017,"Cattaraugus","Soybeans",4000
2016,"Cattaraugus","Soybeans",4460
2015,"Cattaraugus","Soybeans",4000
2021,"Cayuga","Soybeans",29900
2020,"Cayuga","Soybeans",31000
2019,"Cayuga","Soybeans",29700
2018,"Cayuga","Soybeans",32800
2017,"Cayuga","Soybeans",27400
2016,"Cayuga","Soybeans",34000
2015,"Cayuga","Soybeans",33900
2021,"Chautauqua","Soybeans",4050
2020,"Chautauqua","Soybeans",3590
2019,"Chautauqua","Soybeans",3100
2017,"Chautauqua","Soybeans",3290
2015,"Chautauqua","Soybeans",3500
2021,"Chemung","Soybeans",1280
2020,"Chemung","Soybeans",1190
2017,"Chemung","Soybeans",1100
2016,"Chemung","Soybeans",1140
2015,"Chemung","Soybeans",800
2016,"Chenango","Soybeans",1300
2021,"Columbia","Soybeans",3650
2020,"Columbia","Soybeans",3580
2019,"Columbia","Soybeans",3300
2018,"Columbia","Soybeans",3100
2017,"Columbia","Soybeans",3370
2015,"Columbia","Soybeans",3700
2021,"Cortland","Soybeans",1250
2020,"Cortland","Soybeans",890
2017,"Cortland","Soybeans",1390
2016,"Cortland","Soybeans",1570
2018,"Dutchess","Soybeans",1800
2016,"Dutchess","Soybeans",2570
2021,"Erie","Soybeans",8750
2020,"Erie","Soybeans",6830
2019,"Erie","Soybeans",4400
2018,"Erie","Soybeans",6900
2017,"Erie","Soybeans",6970
2016,"Erie","Soybeans",6960
2015,"Erie","Soybeans",6100
2020,"Franklin","Soybeans",1190
2021,"Genesee","Soybeans",16400
2020,"Genesee","Soybeans",15700
2019,"Genesee","Soybeans",9600
2018,"Genesee","Soybeans",15700
2017,"Genesee","Soybeans",16300
2016,"Genesee","Soybeans",15000
2015,"Genesee","Soybeans",13000
2021,"Herkimer","Soybeans",2340
2020,"Herkimer","Soybeans",2890
2019,"Herkimer","Soybeans",1550
2018,"Herkimer","Soybeans",3000
2017,"Herkimer","Soybeans",2000
2016,"Herkimer","Soybeans",2300
2015,"Herkimer","Soybeans",2050
2021,"Jefferson","Soybeans",8760
2020,"Jefferson","Soybeans",7750
2019,"Jefferson","Soybeans",4100
2018,"Jefferson","Soybeans",9700
2017,"Jefferson","Soybeans",7190
2016,"Jefferson","Soybeans",10100
2015,"Jefferson","Soybeans",9100
2021,"Lewis","Soybeans",1230
2020,"Lewis","Soybeans",1190
2019,"Lewis","Soybeans",1500
2017,"Lewis","Soybeans",1030
2016,"Lewis","Soybeans",800
2015,"Lewis","Soybeans",800
2021,"Livingston","Soybeans",23200
2020,"Livingston","Soybeans",22100
2019,"Livingston","Soybeans",16700
2018,"Livingston","Soybeans",25100
2017,"Livingston","Soybeans",17700
2016,"Livingston","Soybeans",24000
2015,"Livingston","Soybeans",20200
2021,"Madison","Soybeans",4440
2020,"Madison","Soybeans",4380
2019,"Madison","Soybeans",2500
2018,"Madison","Soybeans",4200
2017,"Madison","Soybeans",3600
2016,"Madison","Soybeans",4480
2015,"Madison","Soybeans",4200
2021,"Monroe","Soybeans",17400
2020,"Monroe","Soybeans",17200
2019,"Monroe","Soybeans",10400
2018,"Monroe","Soybeans",16700
2017,"Monroe","Soybeans",13400
2016,"Monroe","Soybeans",15800
2015,"Monroe","Soybeans",13000
2021,"Montgomery","Soybeans",3800
2020,"Montgomery","Soybeans",3650
2017,"Montgomery","Soybeans",2160
2021,"Niagara","Soybeans",20500
2020,"Niagara","Soybeans",19600
2019,"Niagara","Soybeans",5800
2018,"Niagara","Soybeans",19000
2017,"Niagara","Soybeans",17300
2016,"Niagara","Soybeans",19300
2015,"Niagara","Soybeans",20000
2021,"Oneida","Soybeans",9280
2020,"Oneida","Soybeans",7920
2019,"Oneida","Soybeans",6700
2018,"Oneida","Soybeans",8850
2017,"Oneida","Soybeans",7390
2016,"Oneida","Soybeans",8380
2015,"Oneida","Soybeans",8500
2021,"Onondaga","Soybeans",12000
2020,"Onondaga","Soybeans",12500
2019,"Onondaga","Soybeans",7800
2018,"Onondaga","Soybeans",12000
2017,"Onondaga","Soybeans",8990
2016,"Onondaga","Soybeans",11400
2015,"Onondaga","Soybeans",12100
2021,"Ontario","Soybeans",24100
2020,"Ontario","Soybeans",24400
2019,"Ontario","Soybeans",18400
2018,"Ontario","Soybeans",24100
2017,"Ontario","Soybeans",17100
2016,"Ontario","Soybeans",26000
2015,"Ontario","Soybeans",23600
2021,"Orange","Soybeans",1550
2020,"Orange","Soybeans",1350
2019,"Orange","Soybeans",1900
2018,"Orange","Soybeans",2100
2017,"Orange","Soybeans",1850
2016,"Orange","Soybeans",1700
2021,"Orleans","Soybeans",23400
2020,"Orleans","Soybeans",23100
2019,"Orleans","Soybeans",15100
2018,"Orleans","Soybeans",23600
2017,"Orleans","Soybeans",22000
2016,"Orleans","Soybeans",23700
2015,"Orleans","Soybeans",25100
2021,"Oswego","Soybeans",6700
2020,"Oswego","Soybeans",6760
2019,"Oswego","Soybeans",3000
2018,"Oswego","Soybeans",6100
2016,"Oswego","Soybeans",7870
2021,"Otsego","Soybeans",3840
2020,"Otsego","Soybeans",3170
2019,"Otsego","Soybeans",2600
2017,"Otsego","Soybeans",2310
2016,"Otsego","Soybeans",2100
2015,"Otsego","Soybeans",1700
2021,"Rensselaer","Soybeans",1380
2017,"Rensselaer","Soybeans",1700
2021,"Saratoga","Soybeans",590
2017,"Schoharie","Soybeans",600
2021,"Schuyler","Soybeans",890
2020,"Schuyler","Soybeans",1590
2019,"Schuyler","Soybeans",1100
2021,"Seneca","Soybeans",24600
2020,"Seneca","Soybeans",25400
2019,"Seneca","Soybeans",17200
2018,"Seneca","Soybeans",24000
2017,"Seneca","Soybeans",20000
2016,"Seneca","Soybeans",23800
2015,"Seneca","Soybeans",23000
2021,"St Lawrence","Soybeans",3980
2020,"St Lawrence","Soybeans",3790
2019,"St Lawrence","Soybeans",2900
2017,"St Lawrence","Soybeans",3080
2016,"St Lawrence","Soybeans",3700
2015,"St Lawrence","Soybeans",3400
2021,"Steuben","Soybeans",5900
2020,"Steuben","Soybeans",5050
2019,"Steuben","Soybeans",4800
2018,"Steuben","Soybeans",5880
2017,"Steuben","Soybeans",4280
2016,"Steuben","Soybeans",6550
2015,"Steuben","Soybeans",5900
2021,"Tioga","Soybeans",1780
2020,"Tioga","Soybeans",1790
2019,"Tioga","Soybeans",1500
2018,"Tioga","Soybeans",1560
2016,"Tioga","Soybeans",1250
2021,"Tompkins","Soybeans",3950
2020,"Tompkins","Soybeans",4140
2019,"Tompkins","Soybeans",3500
2018,"Tompkins","Soybeans",4740
2017,"Tompkins","Soybeans",4400
2016,"Tompkins","Soybeans",4900
2015,"Tompkins","Soybeans",4450
2016,"Ulster","Soybeans",450
2017,"Washington","Soybeans",470
2021,"Wayne","Soybeans",24400
2020,"Wayne","Soybeans",24100
2019,"Wayne","Soybeans",19100
2018,"Wayne","Soybeans",25900
2017,"Wayne","Soybeans",18800
2016,"Wayne","Soybeans",24000
2015,"Wayne","Soybeans",21700
2021,"Wyoming","Soybeans",4280
2020,"Wyoming","Soybeans",3750
2019,"Wyoming","Soybeans",3400
2018,"Wyoming","Soybeans",4500
2017,"Wyoming","Soybeans",3230
2016,"Wyoming","Soybeans",3400
2015,"Wyoming","Soybeans",3800
2021,"Yates","Soybeans",4430
2020,"Yates","Soybeans",4970
2019,"Yates","Soybeans",4300
2018,"Yates","Soybeans",4700
2017,"Yates","Soybeans",3700
2016,"Yates","Soybeans",5740
2015,"Yates","Soybeans",4500
